,pitch shifting,pitch shifting down,pitch shifting up,time stretching,time stretching down,time stretching up,reverberation,noise
action=activate,0.035,0.061,0.013,0.223,0.12,0.327,0.284,0.333
object=lights,0.001,0.002,0.001,0.121,0.147,0.096,0.74,0.825
location=none_location,0.029,0.038,0.022,0.022,0.001,0.042,0.129,0.132
